Equipo,Puntos
Girona,33
Real Madrid,27
Ath Bilbao,27
Barcelona,27
Ath Madrid,24
Betis,18
Getafe,18
Sociedad,18
Valencia,18
Almeria,15
Vallecano,15
Alaves,15
Las Palmas,15
Cadiz,15
Sevilla,15
Osasuna,12
Villarreal,12
Celta,12
Mallorca,12
Granada,9
